simulado_id,id,pergunta,opcoes_A,opcoes_B,opcoes_C,opcoes_D,resposta_correta,pontuacao,imagens_locais
Simulado 4,4,"Todo condutor deve praticar a Direção Defensiva constantemente. O motorista defensivo deve saber que condições adversas são","os procedimentos de segurança que o motorista defensivo deve adotar para contribuir com o fluxo de veículos em uma via.","as reciclagens que todo condutor deve fazer periodicamente para aumentar sua habilidade ao dirigir.","os itens do veículo que interferem diretamente na segurança, como os freios, a direção e a suspensão.","os fatores ou combinações de fatores que contribuem para aumentar as situações de risco no trânsito, comprometendo a segurança.",D,1,
Simulado 4,5,"À distância que o veículo percorre, desde o momento que o motorista vê o perigo e aciona os freios até a parada total do veículo é a:","Distância de parada.","Distância de seguimento.","Distância de reação.","Distância de frenagem.",A,1,
Simulado 4,6,"A placa A-4b significa","curva acentuada à direita.","curvas sucessivas, sendo a primeira à esquerda.","curva acentuada em 'S' à direita.","curva à direita.",C,1,placa_A-4b.png
Simulado 4,7,"Para que um cidadão obtenha habilitação na categoria C é preciso estar habilitado na categoria","B há, no mínimo, dois anos e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima, ou não ser reincidente em infrações graves.","A há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, seis meses e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima.",C,1,
Simulado 4,8,"Para poder dirigir motocicletas, o condutor deve estar habilitado na categoria","A.","B.","C.","E.",A,1,
Simulado 4,9,"O condutor deve portar, obrigatoriamente,","o CRLV - Certificado de Registro e Licenciamento de Veículo, apresentado somente no original.","o CRLV - Certificado de Registro e Licenciamento de Veículo, podendo ser apresentado no original ou em cópia reprográfica autenticada pelo DETRAN.","o CRLV - Certificado de Registro e Licenciamento de Veículo e o CRV - Certificado de Registro do Veículo, apresentados no original.","o CRLV - Certificado de Registro e Licenciamento de Veículo e o CRV - Certificado de Registro do Veículo, apresentados em cópia reprográfica autenticada pelo DETRAN.",A,1,
Simulado 4,10,"No que diz respeito à condução de escolares, considere:I. O veículo destinado à condução de escolares deve ser inspecionado semestralmente para verificação dos equipamentos obrigatórios e de segurança. II. O veículo destinado à condução de escolares deve possuir equipamento registrador instantâneo inalterável de velocidade e tempo. III. Para conduzir veículo destinado à condução de escolares é preciso que o condutor seja habilitado na categoria B. É correto o que se afirma APENAS em","I.","I e II.","I e III.","II.",B,1,
Simulado 4,11,"Relacione corretamente as sinalizações aos seus respectivos significados. (I - Semáforo/II - Policial de Trânsito/III - Placas)","I-b; II-a; III-c","I-b; II-c; III-a","I-a; II-b; III-c","I-c; II-b; III-a",D,1,sinalizacao_relacao_I_II_III_placas.png
Simulado 4,12,"Pela ordem, as placas de sinalização A, B e C, respectivamente, advertem a existência de","confluência à esquerda, estreitamento de pista ao centro e via lateral à direita.","curva à esquerda, bifurcação ao centro e bifurcação em 'Y'.","curva acentuada em 'S' à esquerda, ponte estreita e confluência à direita.","curva em 'S' à esquerda, mão dupla adiante e confluência à esquerda.",D,1,placas_advertencia_A_B_C.png
Simulado 4,13,"Estacionar o veículo nos viadutos, pontes e túneis são considerados uma infração grave e tem como penalidade:","Multa, 5 pontos e remoção do veículo.","Multa e 4 pontos.","Multa , 7 pontos e apreensão do veículo.","Multa, nenhum ponto.",A,1,
Simulado 4,14,"Qual placa deve ser colocada numa via, para advertir ao condutor de um veículo, da existência adiante de um declive acentuado?","Placa A","Placa B","Placa C","Placa D",C,1,placa_declive_acentuado.png
Simulado 4,15,"Indique a placa de regulamentação que significa 'Proibido retornar à direita'.","Placa A","Placa B","Placa C","Placa D",D,1,placa_proibido_retornar_direita.png
Simulado 4,16,"Diante da situação ilustrada na figura abaixo (Placa Proibido Parar e Estacionar), o condutor do veículo 1 poderá parar","para realizar operações de carga e descarga de mercadorias.","por cerca de cinco minutos, desde que seja acionada a sinalização de emergência (pisca-alerta).","por cerca de cinco minutos, desde que o motor do veículo permaneça ligado.","pelo tempo estritamente necessário para o embarque e desembarque de passageiros.",D,1,placa_proibido_parar_estacionar_parada.png
Simulado 4,17,"Os condutores de veículos de propulsão humana deverão circular quando não houver ciclovia:","No mesmo sentido dos veículos.","Em sentido contrário ao dos veículos automotores.","Pelo meio da pista.","Só pela esquerda da via.",A,1,
Simulado 4,18,"Três motoristas cometem infrações: (Motorista 1: Deixar de usar o cinto de segurança. Motorista 2: Não usar capacete na motocicleta. Motorista 4: Estacionar em local proibido.) O Código de Trânsito Brasileiro prevê a apreensão do veículo para","aos motoristas 2 e 4, apenas.","aos motoristas 1, 2 e 4.","aos motoristas 1 e 4, apenas.","ao motorista 4, apenas.",A,1,tabela_infracoes_apreensao.png
Simulado 4,19,"A figura abaixo representa um trecho de rodovia de pista simples e duplo sentido de circulação, sinalizado com tachas para melhorar a visibilidade da pista. Os elementos refletivos dessas tachas, indicados com os números 1, 2, 4 e 4, devem possuir, respectivamente, as cores","branca, amarela, branca e amarela.","branca, amarela, amarela e branca.","amarela, branca, amarela e branca.","branca, branca, branca e branca.",B,1,rodovia_tachas_2.png
Simulado 4,20,"De acordo com parágrafo 1º do artigo 159 do Código de Trânsito Brasileiro, quando o condutor estiver à direção do veículo, deve obrigatoriamente portar:","Permissão para Dirigir ou CNH, somente.","Permissão para Dirigir ou CNH e a Carteira Profissional.","Permissão para Dirigir ou CNH e o CPF - Cadastro de Pessoa Física.","Permissão para Dirigir ou CNH, a Carteira de Identidade e o CPF - Cadastro de Pessoa Física.",A,1,
Simulado 4,21,"A marcação na via que separa a pista destinada à circulação de veículos do acostamento chama-se de linha:","De bordo.","Planas.","Linhas de continuidade.","De legenda.",A,1,
Simulado 4,22,"Os elementos da sinalização horizontal que indicam e alertam aos condutores sobre situações específicas na via, onde deverão redobrar a atenção, ou da existência de áreas reservadas a outros usuários da via, são denominadas","linhas de bordo.","faixas.","setas direcionais.","símbolos.",D,1,
Simulado 4,23,"A placa A-17, adverte:","Pista irregular.","Passagem de nível com barreira.","Área com lombadas.","Depressão.",A,1,placa_A-17.png
Simulado 4,24,"Ver e ser visto por todos torna o trânsito mais seguro. O condutor deve, portanto, regular o alinhamento dos faróis do veículo","sempre que necessário ou conforme orientação do manual do fabricante, por meio de profissionais habilitados.","quinzenalmente, substituindo sempre as lâmpadas por originais do fabricante.","mensalmente, obrigatoriamente, por meio de profissionais habilitados, conforme o CTB.","anualmente, obrigatoriamente à época do licenciamento do veículo, conforme o CTB.",A,1,
Simulado 4,25,"Os pneus do eixo de tração desgastam mais rapidamente. Para igualar o desgaste do conjunto de pneus do veículo, deve-se efetuar","a calibragem dos pneus.","o alinhamento dos pneus.","o balanceamento dos pneus.","o rodízio dos pneus.",D,1,
Simulado 4,26,"O plantio de vegetação nas vias de trânsito deve guiar-se por certos critérios:","Permitir a livre circulação de veículos e pedestres com a plena visualização dos elementos de sinalização.","Promover sombra para os veículos.","Criar lugares para fazer piquenique às margens das rodovias.","Promover o reflorestamento.",A,1,
Simulado 4,27,"Considere as seguintes situações: I. Na condução de um veículo é preciso garantir a própria segurança e a dos demais passageiros. II. Para conviver em sociedade, o condutor de veículo deve orientar seu comportamento por regras próprias, aceitas pelo seu grupo. III. Entender a pluralidade cultural que existe no Brasil permite ao condutor respeitar o 'outro'. A cidadania, no trânsito, pode ser expressa pelo que está disposto APENAS em","I.","I e II.","I e III.","II e III.",C,1,
Simulado 4,28,"São situações de emergência que interferem nas funções vitais, exceto:","Fratura fechada de braço.","Falta de circulação.","Hemorragias graves.","Falta de respiração.",A,1,
Simulado 4,29,"São sinais e sintomas do estado de choque, EXCETO:","Pressão alta e respiração normal.","Sudorese (suor frio).","Pulsação rápida e fraca.","Palidez.",A,1,
Simulado 4,30,"O atendimento inicial a um acidentado com sangramento intenso em um dos braços deve ser a aplicação de","talas acima do local do sangramento.","compressão no local do sangramento com gaze ou pano limpo.","talas abaixo do local de sangramento.","bandagem tipo tipóia.",B,1,
Simulado 5,1,"Ocorre a hidroplanagem (ou aquaplanagem) quando o veículo:","Perde a aderência do pneu com o solo, causada por água sobre a pista.","Derrapa sobre uma camada de óleo na pista.","Tem os pneus cobertos por uma enxurrada.","Passa por um buraco na pista coberto por água da chuva.",A,1,
Simulado 5,2,"O motorista que não mantém a distância de seguimento pode envolver-se em colisão com o:","Veículo da frente.","Veículo de trás.","Veículo que vem em sentido contrário.","Pedestre.",A,1,
Simulado 5,3,"O pedestre, em situação defensiva, deve sempre","estar preparado para lidar e administrar possíveis perigos que podem surgir ao circular nas vias.","utilizar a faixa de segurança somente em situações de risco.","atravessar a via em sentido diagonal.","prestar atenção somente aos sinais dos agentes de trânsito ininterruptamente.",A,1,
Simulado 5,4,"O condutor, ao aproximar-se de uma lombada, deve reduzir a velocidade e ultrapassá-la","virando a direção para a direita e depois para a esquerda.","virando a direção para a direita.","virando a direção para a esquerda.","alinhado em frente.",D,1,
Simulado 5,5,"Usar farol alto ou farol baixo desregulado ao cruzar com outro veículo, vindo em sentido oposto, poderá","desviar fachos de luz que permitem a visualização da sinalização.","evitar ofuscamento de outros condutores.","provocar penumbra.","ofuscar a visão dos outros condutores.",D,1,
Simulado 5,6,"A placa A-34 , sinaliza:","Crianças.","Pedestre ande pela esquerda.","Área de descanso.","Ciclistas.",A,1,placa_A-34.png
Simulado 5,7,"A placa especial [Imagem de placa de identificação de rodovia] é","de regulamentação.","educativa.","de identificação.","de advertência.",C,1,placa_identificacao_rodovia.png
Simulado 5,8,"Nas rodovias de písta simples, sem sinalização regulamentadora, a velocidade máxima para os automóveis é de","110 km/h.","90 km/h.","100 km/h.","80 km/h.",C,1,
Simulado 5,9,"O condutor de veículo cometerá infração se desrespeitar as placas de:","De regulamentação.","De identificação de atrativo turístico.","De indicação.","Diagramação.",A,1,
Simulado 5,10,"Um candidato à obtenção da CNH poderá requerer simultaneamente, submetendo-se a um único exame de aptidão física e mental e de avaliação psicológica, a habilitação nas categorias","A e B.","A e C.","A e D.","B e C.",A,1,
Simulado 5,11,"A placa A-26a , indica:","Sentido único.","Sentido duplo de circulação.","Vire á direita","Via lateral à direita.",B,1,placa_A-26a.png
Simulado 5,12,"Segundo suas funções, as placas abaixo, pela ordem, são classificadas nos seguintes tipos: (Primeira: 'Sentido Proibido', Segunda: 'Proibido Estacionar', Terceira: 'Curva Acentuada à Direita')","regulamentação; regulamentação; regulamentação.","advertência; regulamentação; regulamentação.","advertência; advertência; regulamentação.","regulamentação; regulamentação; advertência.",D,1,placas_tipos_regulamentacao_advertencia.png
Simulado 5,13,"O veículo que transitar com carga excedente à sua dimensão, sem a devida autorização e sinalização, está sujeito a:","Retenção e multa.","Diminuição de sua carga.","Multa.","Remoção.",A,1,
Simulado 5,14,"Numa via de trânsito rápido, regulamentada com velocidade máxima de 80 km/h, um veículo trafega a 107 km/h. Este condutor comete infração de trânsito passível de","multa.","suspensão do direito de dirigir.","multa e de suspensão do direito de dirigir.","multa e de advertência.",C,1,
Simulado 5,15,"Os sinais de trânsito previstos na legislação de trânsito são:","verticais, horizontais, dispositivos de sinalização auxiliar, luminosos, sonoros e gestos.","faixas, cones, barreiras, luminosos e gestos.","triângulo de segurança, placas, barreiras, gestos e verticais.","triângulo de segurança, cones, placas e semáforos.",A,1,
Simulado 5,16,"As placas R-7 e R-35b significam, respectivamente:","proibido o estacionamento e a parada em fila dupla; trânsito de ciclistas fora da pista.","permitido ultrapassar; trânsito de ciclistas à direita.","proibido o estacionamento em fila dupla; proibido o trânsito de ciclistas.","proibido ultrapassar; trânsito de ciclistas à direita.",D,1,placas_R-7_R-35b.png
Simulado 5,17,"Para que um condutor possa dirigir veículo destinado ao transporte de escolares é preciso, além de outras exigências, que tenha idade superior a","21 anos e seja habilitado na categoria D.","18 anos e seja habilitado na categoria B.","18 anos e seja habilitado na categoria E.","21 anos e seja habilitado na categoria C.",A,1,
Simulado 5,18,"Um candidato à obtenção da Carteira Nacional de Habilitação, durante o exame de direção veicular para a categoria A, derruba um cone de balizamento. Nessas condições ele será","aprovado, desde que não cometa outra falta média.","aprovado, desde que não cometa nenhuma outra falta, de qualquer natureza.","reprovado, devendo realizar novo exame.","aprovado, desde que não cometa outra falta leve.",C,1,
Simulado 5,19,"No que diz respeito ao uso da buzina, considere: I. O condutor de um veículo poderá usar a buzina para fazer as advertências necessárias a fim de evitar acidentes. II. O condutor de um veículo, ao sair da garagem, deverá, obrigatoriamente, usar a buzina para alertar os pedestres. III. O condutor de um veículo, ao se aproximar de um cruzamento pela via preferencial, deverá, obrigatoriamente, usar a buzina. É correto o que se afirma em","I, apenas.","I e II, apenas.","I e III, apenas.","II, apenas.",A,1,
Simulado 5,20,"Na situação ilustrada abaixo, relativa a uma rodovia, um condutor deve saber que a ultrapassagem é [Imagem de Linha Seccionada no sentido B para A e Linha Contínua no sentido A para B]","proibida nos dois sentidos apenas se houver placas de regulamentação","permitida apenas no sentido de B para A.","permitida nos dois sentidos.","permitida apenas no sentido de A para B.",B,1,rodovia_ultrapassagem_AB.png
Simulado 5,21,"À esquerda estão descritos os sinais de apito e à direita os significados. (I - Um silvo breve, II - Dois silvos breves, III - Um silvo longo) (1 - Siga, 2 - Pare, 3 - Diminua a marcha)","I - 1, II - 2 e III - 3.","I - 1, II - 3 e III - 2.","I - 2, II - 1 e III - 3.","I - 2, II - 3 e III - 1.",D,1,sinais_apito_significados.png
Simulado 5,22,"Um condutor com o direito de dirigir suspenso, ao dirigir seu veículo, comete infração de natureza:","gravíssima, passível de multa e retenção do veículo.","grave, passível de multa e apreensão do veículo.","média, passível de multa e remoção do veículo.","leve, passível de multa.",A,1,
Simulado 5,23,"À esquerda estão relacionadas três categorias nas quais os motoristas podem ser habilitados e, à direita, os tipos de veículos. (I - Categoria A, II - Categoria C, III - Categoria D) (1 - Veículo de passageiros com mais de 8 lugares. 2 - Veículo de carga, acima de 3.500 kg. 3 - Motocicleta ou motoneta.)","I - 3, II - 2, III - 1.","I - 1, II - 3, III - 2.","I - 2, II - 1, III - 3.","I - 3, II - 1, III - 2.",A,1,categorias_veiculos.png
Simulado 5,24,"Com relação ao sistema elétrico do veículo, é INCORRETO afirmar:","deixar ligados por muito tempo luzes, aparelho de som e outros equipamentos elétricos, com o motor ligado, poderá consumir toda a carga da bateria.","a instalação de alarmes e acessórios não recomendados pelo fabricante do veículo, pode danificar ou bloquear o sistema elétrico","recomenda-se sempre acionar o motor de partida com luzes e equipamentos elétricos desligados.","deixar ligados por muito tempo luzes, aparelho de som e outros equipamentos elétricos, com o motor parado, poderá consumir toda a carga da bateria.",A,1,
Simulado 5,25,"O carburador, nos veículos mais modernos, é substituído por:","pressurizador de alimentação.","injeção eletrônica.","filtro de combustível.","distribuidor e bobina.",B,1,
Simulado 5,26,"São alguns dos problemas causados pela relação trânsito e meio ambiente:","Poluição e agressões contra o meio ambiente.","Melhora da qualidade do ar que respiramos.","Aumento da camada de ozônio.","Aumento da quantidade de oxigênio na atmosfera.",A,1,
Simulado 5,27,"Dentre o conjunto de elementos lançados no ar atmosférico pelos veículos encontram-se os ALDEÍDOS. Esses compostos são lançados por","veículos movidos a álcool e provocam irritações nas mucosas, principalmente dos olhos.","veículos importados que não passaram pelo controle do CONAMA e provocam distúrbios respiratórios.","veículos pesados, movidos a diesel, e provocam, principalmente, reações alérgicas nas vias respiratórias.","veículos pesados, movidos à gasolina, e estão entre os responsáveis pela diminuição da camada de ozônio.",A,1,
Simulado 5,28,"Um motoqueiro apresenta um ferimento com sangramento na região do peito, após sofrer uma queda acidental de sua moto. Uma providência a ser tomada, enquanto se aguarda o socorro, é","Limpar o ferimento com anti-séptico em pó","comprimir o ferimento com gaze ou pano limpo,utilizando, se possível, luvas de proteção.","retirar o capacete, para melhorar a respiração da vítima.","avaliar danos, movimentando seus braços e pernas.",B,1,
Simulado 5,29,"Como proceder diante de um motociclista acidentado?","Não retirar o capacete, porque movimentar a cabeça pode agravar uma lesão na coluna.","Retirar o capacete para que ele possa se sentir melhor.","Retirar o capacete para verificar se existe alguma lesão e caso exista recolocar o capacete.","Fazer com que ele se levante para aguardar em pé a equipe de socorro.",A,1,
Simulado 5,30,"Em um dia de sol, um pedestre, vestido de bermuda e camiseta, foi atropelado e esta deitado no chão gemendo de dor nas costas. Enquanto aguarda o resgate, a pessoa que socorre deverá","manter a vitima exposta aos raios do sol","retirar a camisa da vitima","proteger a vitima contra o sol","retirar a vitima do local, ajudando-a a andar para um local protegido do sol",C,1,
Simulado 6,1,"Mapas rodoviários facilitam a circulação em regiões desconhecidas. Você deve:","Estudar o mapa rodoviário antecipadamente, planejando o trajeto a ser percorrido.","Estudar o mapa rodoviário apenas quando vier a se perder no trajeto.","Sair perguntando aos outros condutores, pois o mapa é pouco explicativo.","Ignorá-los pois, com frequência, não são fiéis ao trajeto.",A,1,
Simulado 6,2,"Nas rodovias, certas manobras são proibidas para vias de pista única e duplo sentido, em função da segurança. DESOBEDECE aos conceitos de direção segura:","Não se deve ultrapassar em pontes e viadutos.","Para fazer retorno, deve-se aguardar uma oportunidade no acostamento.","Não se deve reduzir a velocidade para acessar o acostamento.","Só se deve usar farol alto quando não houver outro veículo à frente.",C,1,
Simulado 6,3,"Em descida de serra, em declive, o procedimento correto para não forçar os freios e nem aquecê-los em demasia é","usar o freio de estacionamento (mão) como freio auxiliar.","colocar em ponto morto e usar somente os freios para economizar combustível.","descer com o câmbio engrenado.","colocar a primeira marcha e descer acelerando.",C,1,
Simulado 6,4,"Sobre a forma de dirigir, quais das situações abaixo podem causar riscos no trânsito:","Fazer movimentos ou manobras bruscas, sem sinalizar.","Evitar acender cigarros, apanhar objetos dentro do veículo em movimento e atender ao telefone celular.","Dirigir com as duas mãos no volante.","Não desviar a atenção do ato de dirigir, não participar de brincadeiras e não praticar 'rachas'.",A,1,
Simulado 6,5,"A placa [image190.png] regulamenta:","Dê a preferência.","Sentido proibido.","Estacionamento regulamentado.","Proibido ultrapassar.",A,1,image66.png
Simulado 6,6,"É direito de todo condutor, quando multado, interpor recurso pela infração, que será julgado","pelo DENATRAN - Departamento Nacional de Trânsito.","pelo CONTRAN - Conselho Nacional de Trânsito.","pelas Polícias Militares Estaduais e pela Polícia Rodoviária Federal.","pela JARI - Junta Administrativa de Recursos de Infrações.",D,1,
Simulado 6,7,"Qual placa deve ser colocada numa via, para advertir ao condutor de um veículo, da existência adiante de um estreitamento de pista ao centro?","placa_A20a.png","placa_A20b.png","placa_A21a.png","placa_A24.png",B,1727,"image16.png;image204.png;image140.png;image36.png"
Simulado 6,8,"É uma infração gravíssima:","Ultrapassar pelo acostamento e em interseções e passagens de nível.","Atirar do veículo ou abandonar na via objetos ou substâncias.","Ter seu veículo imobilizado na via por falta de combustível.","Estacionar o veículo impedindo a movimentação de outro veículo.",A,1,
Simulado 6,9,"A placa A-39 significa cruzamento rodoferroviário em nível","sem barreiras, para motociclistas.","sem barreira.","com barreira.","sem barreira, para ônibus.",B,1,image260.png
Simulado 6,10,"Um condutor, ao dirigir numa via coletora, sem sinalização de regulamentação de velocidade, poderá trafegar, no máximo, a:","30 km/h.","40 km/h.","50 km/h.","60 km/h.",B,1,
Simulado 6,11,"A placa A-4, indica:","Curva acentuada em 'S' à esquerda.","Pista sinuosa à esquerda.","Curva à direita.","Confluência à direita.",A,1,image185.png
Simulado 6,12,"Em via urbana cuja a velocidade máxima é 60 km/h é classificada de:","Arterial.","Local.","Coletora.","Trânsito rápido.",A,1,
Simulado 6,13,"O condutor se torna inabilitado para conduzir qualquer espécie de veí­culo automotor quando:","Sua Carteira Nacional de Habilitação for cassada.","Seu veículo for apreendido.","O exame psicotécnico estiver com prazo de validade vencido.","Sua Carteira Nacional de Habilitação for roubada.",A,1,
Simulado 6,14,"Indique a placa de regulamentação que significa 'Sentido de circulação na rotatória'.","Placa A","Placa B","Placa C","Placa D",B,1,image195.png;image283.png;image59.png;image66.png;
Simulado 6,15,"A placa A-27 , adverte:","Área com desmoronamento.","Projeção de cascalho.","Aclive acentuado.","Pista escorregadia.",A,1,image72.png
Simulado 6,16,"A frequência obrigatória em curso de reciclagem será necessária quando:","Atingir a contagem de 20 (vinte) pontos por cometimento de duas ou mais infrações gravíssimas.","Dirigir sem atenção ou sem os cuidados indispensáveis à segurança.","Deixar de atualizar o cadastro de registro do veículo ou de habilitação do condutor.","Quando o condutor falsificar ou adulterar o documento de habilitação ou de identificação do veículo.",A,1,
Simulado 6,17,"Na situação ilustrada abaixo, relativa a uma rodovia, um condutor deve saber que a ultrapassagem é:","proibida nos dois sentidos apenas se houver placas de regulamentação","permitida apenas no sentido de B para A.","permitida nos dois sentidos.","permitida apenas no sentido de A para B.",B,1,image243.png
Simulado 6,18,"A placa A-10a , informa:","Entroncamento oblíquo à esquerda.","Via lateral à esquerda.","Siga à esquerda.","Confluência à direita.",A,1,image58.png
Simulado 6,19,"As marcas separadoras de faixas de trânsito, em linha interrompida, indicam:","Permissão de ultrapassagem.","Existência de via de mão dupla.","Proibição de ultrapassagem.","Proibido parar e estacionar no acostamento.",A,1,
Simulado 6,20,"É uma medida administrativa que poderá ser adotada pelo agente de trânsito, em alguns tipos de infração:","suspensão do direito de dirigir.","apreensão do veículo.","recolhimento do certificado de licenciamento.","cassação do documento de habilitação.",C,1,
Simulado 6,21,"Indique a placa de regulamentação que significa 'Proibido retornar à direita'.","Placa A","Placa B","Placa C","Placa D",D,1,image258.png;image55.png;image111.png;image35.png
Simulado 6,22,"A placa A-37 , sinaliza:","Altura limitada.","Largura limitada.","Peso máximo permitido por eixo.","Carga máxima permitida.",A,1,image54.png
Simulado 6,23,"São componentes básicos que compõem o sistema que controla o aquecimento do motor:","Radiador, bomba de água, depósito de expansão do radiador.","Bomba de água, correia de ventilação, reservatório.","Válvula termostática, câmaras de resfriamento, ventoinha.","Termômetro, radiador, água com solução.",C,1,
Simulado 6,24,"A manutenção preventiva de verificar o nível do óleo do motor, deve ser feita:","Através da vareta de medição de óleo.","Com o veículo parado sobre uma superfície inclinada.","Através de um reservatório de plástico.","Sempre com o motor quente.",A,1,
Simulado 6,25,"Em muitas das metrópoles brasileiras o trânsito seria melhor e mais seguro se:","o transporte coletivo fosse mais eficiente e atendesse melhor às necessidades da população.","os semáforos fossem programados para mudar mais rapidamente do verde para o vermelho, em cruzamentos de muito movimento.","os governos municipais delimitassem a porcentagem de veículos em circulação para cada grupo de 200 000 habitantes.","fosse permitida a circulação de veículos coletivos urbanos apenas no horário entre 18h00 e 23h00.",A,1,
Simulado 6,26,"Uma das condições primordiais para que um condutor venha a desenvolver comportamentos e atitudes adequadas na condução de veículos é que","tenha consciência dos seus direitos e deveres enquanto cidadão.","obedeça aos seus sentimentos, fazendo aquilo que julgar mais correto.","seja coerente com os seus valores morais, respeitando apenas aos pedestres e demais condutores de veículos que o respeitam.","perceba que os seus direitos são mais importantes que seus deveres frente às condições de trânsito.",A,1,
Simulado 6,27,"Uma das regras fundamentais de primeiros socorros é","oferecer alimentos com sal para o acidentado.","deixar o acidentado com o mínimo possível de roupa.","oferecer bebida quente ao acidentado.","não agir por impulso ou por instinto.",D,1,
Simulado 6,28,"Ao prestar atendimento às vítimas que se encontrem em estado de choque é correto:","Retirar da boca da vítima objetos, dentaduras, pontes, aparelho dental, etc.","Manter a vítima em pé para não perder o controle da situação.","Fazer massagem cardíaca.","Se a vítima estiver tendo vômito manter a cabeça da mesma para cima.",A,1,
Simulado 6,29,"Em caso de fratura fechada o socorrista deve:","Imobilizar o membro fraturado com talas.","Colocar o osso no lugar.","Aplicar pomada no local fraturado.","Aplicar o torniquete, afrouxando a cada dez minutos.",A,1,
Simulado 6,30,"Quando o trânsito estiver congestionado, o condutor deve:","Manter a calma e conservar uma distância do veículo da frente.","Sair de uma faixa para outra, pois isso facilita a fluidez no tráfego.","Manter a calma e dirigir 'colado' na traseira do outro veículo, para melhorar a fluidez do tráfego.","Manter a distância e buzinar para advertir os outros condutores.",A,1,
Simulado 7,1,"Em uma ultrapassagem, uma das principais variáveis básicas envolvidas é a","avaliação do risco a ser assumido durante a manobra.","distância de parada.","distância de percepção.","distância de conversão.",A,1,
Simulado 7,2,"Em casos de aproximação de veículos destinados a socorro, polícia, fiscalização e operação de trânsito, com os dispositivos sonoro e de iluminação devidamente acionados, é regra que o condutor deve","deixar a faixa da direita livre.","deixar a faixa da esquerda livre, parando se necessário.","parar o veículo e esperar ser ultrapassado.","reduzir a velocidade, mantendo-se na mesma faixa e esperar ser ultrapassado.",B,1,
Simulado 7,3,"As placas de advertência, de cor amarela e de forma quadrada, podem ser utilizadas","em vias urbanas ou rurais, desde que sejam pavimentadas.","apenas nas vias urbanas.","apenas nas vias rurais.","em quaisquer vias urbanas ou rurais.",D,1,
Simulado 7,4,"A faixa de trânsito adicional, construída à direita de um longo aclive nas rodovias, deverá ser utilizada","somente para caminhões que transportem corrosivos.","somente para ônibus de fretamento e turismo.","por veículos que desenvolvam maior velocidade.","por veículos lentos e os que estiverem desenvolvendo pouca velocidade.",D,1,
Simulado 7,5,"Um condutor que teve sua CNH cassada poderá requerer sua reabilitação após","6 meses.","1 ano.","2 anos.","3 anos.",C,1,
Simulado 7,6,"A placa significa:","área proibida para trânsito de caminhões.","local ou ponto de parada de veículos de transporte coletivo ou individual de passageiros.","área com oficina mecânica.","estação rodoviária adiante.",B,1,image269.png
Simulado 7,7,"Três motoristas estão completando um ano com suas respectivas Permissões para Dirigir. Durante este primeiro ano, o histórico de infrações de trânsito de cada um foi o seguinte: Motorista 1: cometeu duas infrações, uma por falta de combustível e outra por estacionar o veículo no acostamento. Motorista 2: cometeu uma infração, por avanço de sinal vermelho. Motorista 3: cometeu uma infração, por ultrapassagem pelo acostamento. A Carteira Nacional de Habilitação será conferida apenas:","ao motorista 1.","ao motorista 2.","ao motorista 3.","aos motoristas 1 e 2.",A,1,
Simulado 7,8,"A placa R-26 determina:","Siga em frente.","Alfândega.","Passagem obrigatória.","Sentido proibido.",A,1,image268.png
Simulado 7,9,"Indique a placa de regulamentação que significa 'Conserve-se à direita'.","Placa A","Placa B","Placa C","Placa D",D,1,image141.png;image101.png;image275.png;image281.png
Simulado 7,10,"Quando o agente de trânsito sinaliza braço levantado verticalmente com a palma da mão para a frente, está determinado que o conduto","Pare o veículo.","Mantenha-se à direita.","Diminua a marcha.","Mantenha-se à esquerda.",A,1,
Simulado 7,11,"Uma placa com o pictograma significa","Patrimônio Natural.","Cachoeira e Quedas d'água.","Estância Hidromineral.","Área para esportes náuticos",C,1,image296.png
Simulado 7,12,"Indique a placa de regulamentação que significa 'Duplo sentido de circulação'.","Placa A","Placa B","Placa C","Placa D",A,1,image82.png;image195.png;image141.png;image283
Simulado 7,13,"A placa A-12 significa interseção","na qual o condutor deve parar o veículo antes de entrar na via.","em círculo.","na qual a circulação deva ser feita sem parar o veículo.","permitida apenas para veículos de passeio.",B,1,image65.png
Simulado 7,14,"O condutor que estacionar o veículo ao lado de outro veículo, em fila dupla, terá como punição:","Multa e remoção do veículo.","Multa e retenção do veículo.","Multa e suspensão de dirigir.","Recolhimento da CNH.",A,1,
Simulado 7,15,"São órgãos normativos e consultivos do Sistema Nacional de Trânsito:","CONTRAN, CETRAN e o CONTRANDIFE.","CONTRAN, JARI e Controladoria Regional de Trânsito.","CONTRAN, CONTRANDIFE e Controladoria Regional de Trânsito.","CONTRAN, CETRAN e Controladoria Regional de Trânsito",A,1,
Simulado 7,16,"A durabilidade dos pneus é determinada por várias condições, entre elas podemos citar:","Conferir o alinhamento das rodas e geometria de direção com freqüência.","Balancear o cardam.","Trocar de amortecedor e óleo regularmente.","Não correr demais em rodovias não pavimentadas.",A,1,
